VEHICLE TYPE,STATE,YEAR,MONTH,MAKE,MODEL,VARIANT,IDV_VALUE
Two Wheeler,Manipur,2021,March,DUCATI,SCRAMBLER 1100,DARK PRO,
Two Wheeler,Manipur,2021,March,DUCATI,SCRAMBLER 1100,PRO,
Two Wheeler,Manipur,2021,March,DUCATI,SCRAMBLER 1100,PRO SPORT,
Two Wheeler,Manipur,2021,March,DUCATI,SCRAMBLER DESERT SLED,STANDARD,
Two Wheeler,Manipur,2021,March,DUCATI,SCRAMBLER ICON,DARK,
Two Wheeler,Manipur,2021,March,DUCATI,SCRAMBLER ICON,NIGHT SHIFT,
Two Wheeler,Manipur,2021,March,DUCATI,SCRAMBLER ICON,STANDARD,
Two Wheeler,Manipur,2021,March,DUCATI,SCRAMBLER NIGHTSHIFT,STANDARD,
Two Wheeler,Manipur,2021,March,EEVE,4U,STANDARD,
Two Wheeler,Manipur,2021,March,EEVE,AHAVA,STANDARD,
Two Wheeler,Manipur,2021,March,EEVE,ATREO,STANDARD,
Two Wheeler,Manipur,2021,March,EEVE,WIND,STANDARD,
Two Wheeler,Manipur,2021,March,EEVE,XENIAA,STANDARD,
Two Wheeler,Manipur,2021,March,EEVE,YOUR,STANDARD,
Two Wheeler,Manipur,2021,March,EIDER,DAVE,150CC,
Two Wheeler,Manipur,2021,March,EIDER,DRONZER,150CC,
Two Wheeler,Manipur,2021,March,EIDER,ETANIA,150CC,
Two Wheeler,Manipur,2021,March,EIDER,LEORA,125CC,
Two Wheeler,Manipur,2021,March,EIDER,POLICE,650CC,
Two Wheeler,Manipur,2021,March,EIDER,RUDDY,150CC,
Two Wheeler,Manipur,2021,March,EIDER,STOIC,110CC,
Two Wheeler,Manipur,2021,March,GEMOPAI,ASTRID LITE,STD,
Two Wheeler,Manipur,2021,March,GEMOPAI,MISO,STANDARD,
Two Wheeler,Manipur,2021,March,GEMOPAI,RYDER,STD,
Two Wheeler,Manipur,2021,March,HARLEY-DAVIDSON,1200 CUSTOM,STANDARD,
Two Wheeler,Manipur,2021,March,HARLEY-DAVIDSON,FAT BOY,STANDARD,
Two Wheeler,Manipur,2021,March,HARLEY-DAVIDSON,FORTY EIGHT,STANDARD,
Two Wheeler,Manipur,2021,March,HARLEY-DAVIDSON,FORTY EIGHT SPECIAL,STANDARD,
Two Wheeler,Manipur,2021,March,HARLEY-DAVIDSON,IRON 883,STANDARD,
Two Wheeler,Manipur,2021,March,HARLEY-DAVIDSON,LOW RIDER,STANDARD,
Two Wheeler,Manipur,2021,March,HARLEY-DAVIDSON,LOW RIDER S,STANDARD,
Two Wheeler,Manipur,2021,March,HARLEY-DAVIDSON,STREET 750,STANDARD,
Two Wheeler,Manipur,2021,March,HARLEY-DAVIDSON,STREET ROD,STANDARD,
Two Wheeler,Manipur,2021,March,HERO,DESTINI 125,100 MILLION EDITION,
Two Wheeler,Manipur,2021,March,HERO,DESTINI 125,LX BS VI,
Two Wheeler,Manipur,2021,March,HERO,DESTINI 125,PLATINUM,
Two Wheeler,Manipur,2021,March,HERO,DESTINI 125,VX BS VI,
Two Wheeler,Manipur,2021,March,HERO,GLAMOUR,BLAZE EDITION - DISC - BS VI,
Two Wheeler,Manipur,2021,March,HERO,GLAMOUR,BLAZE EDITION - DRUM - BS VI,
Two Wheeler,Manipur,2021,March,HERO,GLAMOUR,DISC 100 MILLION EDITION,
Two Wheeler,Manipur,2021,March,HERO,GLAMOUR,DISC BS VI,
Two Wheeler,Manipur,2021,March,HERO,GLAMOUR,DRUM 100 MILLION EDITION,
Two Wheeler,Manipur,2021,March,HERO,GLAMOUR,DRUM BS VI,
Two Wheeler,Manipur,2021,March,HERO,HF DELUXE,KICK ALLOY BS VI,
Two Wheeler,Manipur,2021,March,HERO,HF DELUXE,KICK SPOKE BS VI,
Two Wheeler,Manipur,2021,March,HERO,HF DELUXE,SELF ALLOY BS VI,
Two Wheeler,Manipur,2021,March,HERO,HF DELUXE I3S,SELF START BS VI,
Two Wheeler,Manipur,2021,March,HERO,MAESTRO EDGE 110,100 MILLION EDITION,
Two Wheeler,Manipur,2021,March,HERO,MAESTRO EDGE 110,ALLOY WHEEL,
Two Wheeler,Manipur,2021,March,HERO,MAESTRO EDGE 110,DRUM BRAKE ALLOY WHEEL VX,
Two Wheeler,Manipur,2021,March,HERO,MAESTRO EDGE 125,ALLOY WHEEL DISC BS VI,
Two Wheeler,Manipur,2021,March,HERO,MAESTRO EDGE 125,ALLOY WHEEL DRUM BS VI,
Two Wheeler,Manipur,2021,March,HERO,MAESTRO EDGE 125,PRISMATIC COLOR TECH BS VI,
Two Wheeler,Manipur,2021,March,HERO,MAESTRO EDGE 125,STEALTH EDITION BS VI,
Two Wheeler,Manipur,2021,March,HERO,PASSION PRO 110,DISC 100 MILLION EDITION,
Two Wheeler,Manipur,2021,March,HERO,PASSION PRO 110,DISC BS VI,
Two Wheeler,Manipur,2021,March,HERO,PASSION PRO 110,DRUM 100 MILLION EDITION,
Two Wheeler,Manipur,2021,March,HERO,PASSION PRO 110,DRUM BS VI,
Two Wheeler,Manipur,2021,March,HERO,PLEASURE PLUS 110,CAST WHEEL BS VI,
Two Wheeler,Manipur,2021,March,HERO,PLEASURE PLUS 110,PLATINUM,
Two Wheeler,Manipur,2021,March,HERO,PLEASURE PLUS 110,SHEET METAL WHEEL BS VI,
Two Wheeler,Manipur,2021,March,HERO,SPLENDOR ISMART 110,DISC FI BS VI,
Two Wheeler,Manipur,2021,March,HERO,SPLENDOR ISMART 110,FI BS VI,
Two Wheeler,Manipur,2021,March,HERO,SPLENDOR PLUS,BLACK AND ACCENT EDITION,
Two Wheeler,Manipur,2021,March,HERO,SPLENDOR PLUS,DRUM 100 MILLION EDITION,
Two Wheeler,Manipur,2021,March,HERO,SPLENDOR PLUS,KICK ALLOY BS VI,
Two Wheeler,Manipur,2021,March,HERO,SPLENDOR PLUS,SELF ALLOY BS VI,
Two Wheeler,Manipur,2021,March,HERO,SPLENDOR PLUS,SELF ALLOY I3S BS VI,
Two Wheeler,Manipur,2021,March,HERO,SUPER SPLENDOR,SELF-DISC ALLOY BS VI,
Two Wheeler,Manipur,2021,March,HERO,SUPER SPLENDOR,SELF-DRUM ALLOY BS VI,
Two Wheeler,Manipur,2021,March,HERO,XPULSE 200,STANDARD,
Two Wheeler,Manipur,2021,March,HERO,XPULSE 200T,STANDARD,
Two Wheeler,Manipur,2021,March,HERO,XTREME 160R,100 MILLION EDITION,
Two Wheeler,Manipur,2021,March,HERO,XTREME 160R,DUAL DISC,
Two Wheeler,Manipur,2021,March,HERO,XTREME 160R,FRONT DISC,
Two Wheeler,Manipur,2021,March,HERO,XTREME 200S,STANDARD,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,DASH,STANDARD,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,FLASH,LEAD ACID,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,FLASH,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,NYX,E2,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,NYX,E5,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,NYX,ER,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,NYX,HX,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,OPTIMA,E5,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,OPTIMA,ER,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,OPTIMA,LEAD ACID,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,OPTIMA,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,PHOTON,48V,
Two Wheeler,Manipur,2021,March,HERO ELECTRIC,PHOTON,72V,
Two Wheeler,Manipur,2021,March,HONDA,ACTIVA 125 FI,ALLOY BS VI,
Two Wheeler,Manipur,2021,March,HONDA,ACTIVA 125 FI,DELUXE BS VI,
Two Wheeler,Manipur,2021,March,HONDA,ACTIVA 125 FI,STANDARD BS VI,
Two Wheeler,Manipur,2021,March,HONDA,ACTIVA 6G,20TH YEAR ANNIVERSARY DELUXE,
Two Wheeler,Manipur,2021,March,HONDA,ACTIVA 6G,20TH YEAR ANNIVERSARY STANDARD,
Two Wheeler,Manipur,2021,March,HONDA,ACTIVA 6G,DELUXE,
Two Wheeler,Manipur,2021,March,HONDA,ACTIVA 6G,STANDARD,
Two Wheeler,Manipur,2021,March,HONDA,AFRICA TWIN,ADVENTURE SPORTS - DCT,
Two Wheeler,Manipur,2021,March,HONDA,AFRICA TWIN,ADVENTURE SPORTS - MANUAL,
Two Wheeler,Manipur,2021,March,HONDA,CB SHINE,DISC BS VI,
Two Wheeler,Manipur,2021,March,HONDA,CB SHINE,DRUM BS VI,
Two Wheeler,Manipur,2021,March,HONDA,CB350RS,DUAL TONE,
Two Wheeler,Manipur,2021,March,HONDA,CB350RS,STANDARD,
Two Wheeler,Manipur,2021,March,HONDA,CB500X,STANDARD,
Two Wheeler,Manipur,2021,March,HONDA,CD 110 DREAM,DELUXE,
Two Wheeler,Manipur,2021,March,HONDA,CD 110 DREAM,STANDARD,
Two Wheeler,Manipur,2021,March,HONDA,DIO,DELUXE BS VI,
Two Wheeler,Manipur,2021,March,HONDA,DIO,REPSOL EDITION,
Two Wheeler,Manipur,2021,March,HONDA,DIO,STANDARD BS VI,
Two Wheeler,Manipur,2021,March,HONDA,GRAZIA,DELUXE,
Two Wheeler,Manipur,2021,March,HONDA,GRAZIA,SPORTS EDITION - DISC,
Two Wheeler,Manipur,2021,March,HONDA,GRAZIA,STANDARD,
Two Wheeler,Manipur,2021,March,HONDA,HIGHNESS CB 350,DLX,
Two Wheeler,Manipur,2021,March,HONDA,HIGHNESS CB 350,DLX PRO,
Two Wheeler,Manipur,2021,March,HONDA,HORNET 2.0,REPSOL EDITION,
Two Wheeler,Manipur,2021,March,HONDA,HORNET 2.0,STANDARD,
Two Wheeler,Manipur,2021,March,HONDA,LIVO,DISC BS VI,
Two Wheeler,Manipur,2021,March,HONDA,LIVO,DRUM BS VI,
Two Wheeler,Manipur,2021,March,HONDA,SP125,DISC,
Two Wheeler,Manipur,2021,March,HONDA,SP125,DRUM,
Two Wheeler,Manipur,2021,March,HONDA,UNICORN,STANDARD BS VI,
Two Wheeler,Manipur,2021,March,HONDA,X-BLADE,DUAL DISC,
Two Wheeler,Manipur,2021,March,HONDA,X-BLADE,SINGLE DISC,
Two Wheeler,Manipur,2021,March,HUSQVARNA,SVARTPILEN 250,STANDARD,
Two Wheeler,Manipur,2021,March,HUSQVARNA,VITPILEN 250,STANDARD,
Two Wheeler,Manipur,2021,March,JAWA,300,DUAL CHANNEL ABS BS VI,
Two Wheeler,Manipur,2021,March,JAWA,300,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Manipur,2021,March,JAWA,FORTY TWO,DUAL CHANNEL ABS BS VI,
Two Wheeler,Manipur,2021,March,JAWA,FORTY TWO,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Manipur,2021,March,JAWA,FORTY TWO,VERSION 2.1,
Two Wheeler,Manipur,2021,March,JAWA,PERAK,STANDARD,
Two Wheeler,Manipur,2021,March,JOY EBIKE,E MONSTER,STANDARD,
Two Wheeler,Manipur,2021,March,JOY EBIKE,GEN NXT NANU,STANDARD,
Two Wheeler,Manipur,2021,March,JOY EBIKE,GLOB,STANDARD,
Two Wheeler,Manipur,2021,March,JOY EBIKE,HONEYBEE,STANDARD,
Two Wheeler,Manipur,2021,March,JOY EBIKE,MONSTER,STANDARD,
Two Wheeler,Manipur,2021,March,JOY EBIKE,NANU,BUTTERFLY,
Two Wheeler,Manipur,2021,March,JOY EBIKE,NANU,HONEYBEE,
Two Wheeler,Manipur,2021,March,JOY EBIKE,WOLF,STANDARD,
Two Wheeler,Manipur,2021,March,KABIRA MOBILITY,AETOS 100,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,KABIRA MOBILITY,INTERCITY AEOLUS,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,KABIRA MOBILITY,INTERCITY NEO,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,KABIRA MOBILITY,KM 3000,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,KABIRA MOBILITY,KM 4000,STANDARD,
Two Wheeler,Manipur,2021,March,KABIRA MOBILITY,KOLLEGIO,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,KABIRA MOBILITY,KOLLEGIO NEO,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,KABIRA MOBILITY,KOLLEGIO PLUS,LITHIUM-ION,
Two Wheeler,Manipur,2021,March,KAWASAKI,NINJA 1000,SX,
Two Wheeler,Manipur,2021,March,KAWASAKI,NINJA 300,STANDARD,
Two Wheeler,Manipur,2021,March,KAWASAKI,NINJA 650,STANDARD,
Two Wheeler,Manipur,2021,March,KAWASAKI,NINJA ZX-10R,STANDARD,
Two Wheeler,Manipur,2021,March,KAWASAKI,VERSYS 1000,BS VI,
Two Wheeler,Manipur,2021,March,KAWASAKI,VERSYS 650,STANDARD,
Two Wheeler,Manipur,2021,March,KAWASAKI,VULCAN S,STANDARD,
Two Wheeler,Manipur,2021,March,KAWASAKI,W800,STREET,
Two Wheeler,Manipur,2021,March,KAWASAKI,Z H2,SE,
Two Wheeler,Manipur,2021,March,KAWASAKI,Z H2,STANDARD,
Two Wheeler,Manipur,2021,March,KAWASAKI,Z650,STANDARD,
Two Wheeler,Manipur,2021,March,KAWASAKI,Z900,STANDARD,
Two Wheeler,Manipur,2021,March,KOMAKI,M5,STANDARD,
Two Wheeler,Manipur,2021,March,KOMAKI,SE,STANDARD,
Two Wheeler,Manipur,2021,March,KOMAKI,SUPER,STANDARD,
Two Wheeler,Manipur,2021,March,KOMAKI,TN-95,STANDARD,
Two Wheeler,Manipur,2021,March,KOMAKI,X2 VOGUE,STANDARD,
Two Wheeler,Manipur,2021,March,KOMAKI,XGT KM,STANDARD,
Two Wheeler,Manipur,2021,March,KOMAKI,XONE,STANDARD,
Two Wheeler,Manipur,2021,March,KTM,125 DUKE,BS VI FACELIFT,
Two Wheeler,Manipur,2021,March,KTM,200 DUKE,BS VI,
Two Wheeler,Manipur,2021,March,KTM,250 ADVENTURE,STANDARD,
Two Wheeler,Manipur,2021,March,KTM,250 DUKE,BS VI,
Two Wheeler,Manipur,2021,March,KTM,390 ADVENTURE,STANDARD,
Two Wheeler,Manipur,2021,March,KTM,390 DUKE,BS VI,
Two Wheeler,Manipur,2021,March,KTM,RC125,BS VI,
Two Wheeler,Manipur,2021,March,KTM,RC200,BS VI,
Two Wheeler,Manipur,2021,March,KTM,RC390,BS VI,
Two Wheeler,Manipur,2021,March,LIIONS ELEKTRIK SOLUTIONS,SPOCK ELECTRIC SCOOTER,STANDARD,
Two Wheeler,Manipur,2021,March,LOHIA,OMA STAR LI,STANDARD,
Two Wheeler,Manipur,2021,March,LOHIA,OMASTAR,STANDARD,
Two Wheeler,Manipur,2021,March,M2GO,CIVITAS,STANDARD,
Two Wheeler,Manipur,2021,March,M2GO,X1,STANDARD,
Two Wheeler,Manipur,2021,March,MAHINDRA,MOJO,BLACK PEARL,
Two Wheeler,Manipur,2021,March,MAHINDRA,MOJO,GARNET BLACK,
Two Wheeler,Manipur,2021,March,MAHINDRA,MOJO,RED AGATE,
Two Wheeler,Manipur,2021,March,MAHINDRA,MOJO,RUBY RED,
Two Wheeler,Manipur,2021,March,MERICO,EAGLE-100 4.8,STANDARD,
Two Wheeler,Manipur,2021,March,MERICO,EAGLE-100 6.0,STANDARD,
Two Wheeler,Manipur,2021,March,MERICO,EVANKA,STANDARD,
Two Wheeler,Manipur,2021,March,MERICO,FASHIA,STANDARD,
Two Wheeler,Manipur,2021,March,NDS ECO MOTORS PVT. LTD.,ALFA,STD,
Two Wheeler,Manipur,2021,March,NDS ECO MOTORS PVT. LTD.,LIO,STD,
Two Wheeler,Manipur,2021,March,NDS ECO MOTORS PVT. LTD.,LIO +,STD,
Two Wheeler,Manipur,2021,March,ODYSSE,E2GO,LITE,
Two Wheeler,Manipur,2021,March,ODYSSE,E2GO,STANDARD,
Two Wheeler,Manipur,2021,March,ODYSSE,EVOQIS,STANDARD,
Two Wheeler,Manipur,2021,March,ODYSSE,HAWK,STANDARD,
Two Wheeler,Manipur,2021,March,ODYSSE,HAWK +,STANDARD,
Two Wheeler,Manipur,2021,March,ODYSSE,HAWK LITE,STANDARD,
Two Wheeler,Manipur,2021,March,ODYSSE,RACER,STANDARD,
Two Wheeler,Manipur,2021,March,ODYSSE,RACER LITE,STANDARD,
Two Wheeler,Manipur,2021,March,OKINAWA,DUAL,B2B,
Two Wheeler,Manipur,2021,March,OKINAWA,I-PRAISE,PLUS,
Two Wheeler,Manipur,2021,March,OKINAWA,LITE,STANDARD,
Two Wheeler,Manipur,2021,March,OKINAWA,PRAISE,PRO,
Two Wheeler,Manipur,2021,March,OKINAWA,R30,STANDARD,
Two Wheeler,Manipur,2021,March,OKINAWA,RIDGE PLUS,STANDARD,
Two Wheeler,Manipur,2021,March,ONE ELECTRIC,KRIDN,STANDARD,
Two Wheeler,Manipur,2021,March,PALATINO,ANGEL,STANDARD,
Two Wheeler,Manipur,2021,March,PALATINO,PRINCESS,STANDARD,
Two Wheeler,Manipur,2021,March,PALATINO,RYAN,STANDARD,
Two Wheeler,Manipur,2021,March,PALATINO,SPYKAR,STANDARD,
Two Wheeler,Manipur,2021,March,PALATINO,SUNSHINE,STANDARD,
Two Wheeler,Manipur,2021,March,PURE EV,EGNITE,STANDARD,
Two Wheeler,Manipur,2021,March,PURE EV,EPLUTO,STANDARD,
Two Wheeler,Manipur,2021,March,PURE EV,EPLUTO 7G,STANDARD,
Two Wheeler,Manipur,2021,March,PURE EV,ETRANCE,STANDARD,
Two Wheeler,Manipur,2021,March,PURE EV,ETRANCE PLUS,STANDARD,
Two Wheeler,Manipur,2021,March,PURE EV,ETRON,NEO,
Two Wheeler,Manipur,2021,March,PURE EV,ETRON,PLUS,
Two Wheeler,Manipur,2021,March,PURE EV,ETRON,STANDARD,
Two Wheeler,Manipur,2021,March,RAFTAAR,ELECTRICA,STANDARD,
Two Wheeler,Manipur,2021,March,RAFTAAR,GALAXY,STANDARD,
Two Wheeler,Manipur,2021,March,REVOLT,RV 300,STANDARD,
Two Wheeler,Manipur,2021,March,REVOLT,RV 400,PREMIUM,
Two Wheeler,Manipur,2021,March,REVOLT,RV 400,STANDARD,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,BULLET 350,ES X EFI BS VI,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,BULLET 350,KS X EFI BS VI,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,BULLET 350,STANDARD EFI BS VI,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,CLASSIC 350,BS VI EFI,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,CLASSIC 350,CHROME AND STEALTH BS VI,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,CLASSIC 350,GUN METAL GREY BS VI,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,CLASSIC 350,GUN METAL GREY BS VI ALLOY,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,CLASSIC 350,ORANGE EMBER & METALLO SILVER,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,CLASSIC 350,SANDSTONE AND AIRBORNE BS VI,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,CLASSIC 350,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,CHROME,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,CUSTOM,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,STANDARD,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,HIMALAYAN,DUAL TONE BS VI FACELIFT,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,HIMALAYAN,PINE GREEN AND GRANITE BLACK,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,HIMALAYAN,SLEET AND GRAVEL GREY BS VI,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,HIMALAYAN,STANDARD BS VI FACELIFT,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,CHROME,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,CUSTOM,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,STANDARD,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,METEOR 350,FIREBALL,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,METEOR 350,STELLAR,
Two Wheeler,Manipur,2021,March,ROYAL ENFIELD,METEOR 350,SUPERNOVA,
Two Wheeler,Manipur,2021,March,STELLA AUTOMOBILI,SA 1000,LI,
Two Wheeler,Manipur,2021,March,STELLA AUTOMOBILI,SA 1000,STANDARD,
Two Wheeler,Manipur,2021,March,STELLA AUTOMOBILI,SA 2000,LI,
Two Wheeler,Manipur,2021,March,STELLA AUTOMOBILI,SA 2000,STANDARD,
Two Wheeler,Manipur,2021,March,SUPER ECO,S 2,STANDARD,
Two Wheeler,Manipur,2021,March,SUPER ECO,SE 2,STANDARD,
Two Wheeler,Manipur,2021,March,SUPER ECO,T1,STANDARD,
Two Wheeler,Manipur,2021,March,SUZUKI,ACCESS 125,ALLOY WHEEL DRUM CBS FI,
Two Wheeler,Manipur,2021,March,SUZUKI,ACCESS 125,DISC ALLOY - BLUETOOTH,
Two Wheeler,Manipur,2021,March,SUZUKI,ACCESS 125,DISC CBS FI,
Two Wheeler,Manipur,2021,March,SUZUKI,ACCESS 125,DRUM ALLOY - BLUETOOTH,
Two Wheeler,Manipur,2021,March,SUZUKI,ACCESS 125,DRUM CAST SE FI,
Two Wheeler,Manipur,2021,March,SUZUKI,ACCESS 125,SE DISC CBS FI,
Two Wheeler,Manipur,2021,March,SUZUKI,ACCESS 125,STEEL WHEEL DRUM CBS FI,
Two Wheeler,Manipur,2021,March,SUZUKI,BURGMAN STREET 125,BLUETOOTH,
Two Wheeler,Manipur,2021,March,SUZUKI,BURGMAN STREET 125,BS VI,
Two Wheeler,Manipur,2021,March,SUZUKI,GIXXER,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Manipur,2021,March,SUZUKI,GIXXER 250,STANDARD,
Two Wheeler,Manipur,2021,March,SUZUKI,GIXXER SF,NEW STANDARD BS VI,
Two Wheeler,Manipur,2021,March,SUZUKI,GIXXER SF 250,MOTOGP EDITION,
Two Wheeler,Manipur,2021,March,SUZUKI,GIXXER SF 250,STANDARD,
Two Wheeler,Manipur,2021,March,SUZUKI,INTRUDER 150,STANDARD,
Two Wheeler,Manipur,2021,March,SUZUKI,V-STROM 650 XT,ABS,
Two Wheeler,Manipur,2021,March,SVM,PRANA,ELITE,
Two Wheeler,Manipur,2021,March,SVM,PRANA,GRAND,
Two Wheeler,Manipur,2021,March,TECHO ELECTRA,EMERGE,STANDARD,
Two Wheeler,Manipur,2021,March,TECHO ELECTRA,NEO,STANDARD,
Two Wheeler,Manipur,2021,March,TECHO ELECTRA,RAPTOR,STANDARD,
Two Wheeler,Manipur,2021,March,TECHO ELECTRA,SAATHI,STANDARD,
Two Wheeler,Manipur,2021,March,TRIUMPH,BONNEVILLE SPEEDMASTER,STANDARD,
Two Wheeler,Manipur,2021,March,TRIUMPH,BONNEVILLE T100,BLACK,
Two Wheeler,Manipur,2021,March,TRIUMPH,BONNEVILLE T120,BLACK,
Two Wheeler,Manipur,2021,March,TRIUMPH,ROCKET 3,GT,
Two Wheeler,Manipur,2021,March,TRIUMPH,ROCKET 3,R,
Two Wheeler,Manipur,2021,March,TRIUMPH,SPEED TRIPLE 1200 RS,STANDARD,
Two Wheeler,Manipur,2021,March,TRIUMPH,STREET TRIPLE R,STANDARD,
Two Wheeler,Manipur,2021,March,TRIUMPH,STREET TRIPLE RS,STANDARD,
Two Wheeler,Manipur,2021,March,TRIUMPH,STREET TWIN,STANDARD,
Two Wheeler,Manipur,2021,March,TRIUMPH,TIGER 850 SPORT,STANDARD,
Two Wheeler,Manipur,2021,March,TRIUMPH,TIGER 900,GT,
Two Wheeler,Manipur,2021,March,TRIUMPH,TIGER 900,RALLY,
Two Wheeler,Manipur,2021,March,TRIUMPH,TIGER 900,RALLY PRO,
Two Wheeler,Manipur,2021,March,TUNWAL E BIKE,ELECTRIKA 60,LEAD ACID BATTERY 12V 28AH,
Two Wheeler,Manipur,2021,March,TUNWAL E BIKE,ELECTRIKA 60,LITHIUM ION 60V 32AH,
Two Wheeler,Manipur,2021,March,TUNWAL E BIKE,LITHINO LI 2.0,LITHIUM ION 12V 26AH,
Two Wheeler,Manipur,2021,March,TUNWAL E BIKE,MINI LITHINO 48V,LITHIUM ION 12V 26AH,
Two Wheeler,Manipur,2021,March,TUNWAL E BIKE,SPORT 63,LEAD ACID BATTERY 12V 28AH,
Two Wheeler,Manipur,2021,March,TUNWAL E BIKE,SPORT 63,LEAD ACID BATTERY 60V 28AH,
Two Wheeler,Manipur,2021,March,TUNWAL E BIKE,STORM ZX LI,LITHIUM ION 60V 28AH,
Two Wheeler,Manipur,2021,March,TVS,APACHE RR310,BS VI,
Two Wheeler,Manipur,2021,March,TVS,APACHE RTR 160,FRONT DISC ABS BS VI,
Two Wheeler,Manipur,2021,March,TVS,APACHE RTR 160,REAR DISC ABS BS VI,
Two Wheeler,Manipur,2021,March,TVS,APACHE RTR 160 4V,DISC-ABS BS VI,
Two Wheeler,Manipur,2021,March,TVS,APACHE RTR 160 4V,DRUM-ABS BS VI,
Two Wheeler,Manipur,2021,March,TVS,APACHE RTR 180,BS VI,
Two Wheeler,Manipur,2021,March,TVS,APACHE RTR 200 4V,DUAL CHANNEL ABS BS VI,
Two Wheeler,Manipur,2021,March,TVS,APACHE RTR 200 4V,DUAL CHANNEL ABS WITH MODES,
Two Wheeler,Manipur,2021,March,TVS,APACHE RTR 200 4V,FI E100,
Two Wheeler,Manipur,2021,March,TVS,APACHE RTR 200 4V,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Manipur,2021,March,TVS,APACHE RTR 200 4V,SINGLE CHANNEL ABS WITH MODES,
Two Wheeler,Manipur,2021,March,TVS,IQUBE,STANDARD,
Two Wheeler,Manipur,2021,March,TVS,JUPITER,CLASSIC BS VI,
Two Wheeler,Manipur,2021,March,TVS,JUPITER,SHEET METAL WHEEL,
Two Wheeler,Manipur,2021,March,TVS,JUPITER,STANDARD BS VI,
Two Wheeler,Manipur,2021,March,TVS,JUPITER,ZX DISC,
Two Wheeler,Manipur,2021,March,TVS,JUPITER,ZX DRUM BS VI,
Two Wheeler,Manipur,2021,March,TVS,NTORQ 125,DISC BS VI,
Two Wheeler,Manipur,2021,March,TVS,NTORQ 125,DRUM BS VI,
Two Wheeler,Manipur,2021,March,TVS,NTORQ 125,RACE EDITION BS VI,
Two Wheeler,Manipur,2021,March,TVS,NTORQ 125,SUPER SQUAD EDITION - DISC,
Two Wheeler,Manipur,2021,March,TVS,RADEON,COMMUTER BIKE OF THE YEAR DISC,
Two Wheeler,Manipur,2021,March,TVS,RADEON,COMMUTER BIKE OF THE YEAR DRUM,
Two Wheeler,Manipur,2021,March,TVS,RADEON,DRUM BS VI,
Two Wheeler,Manipur,2021,March,TVS,SCOOTY PEP PLUS,MATTE EDITION BS VI,
Two Wheeler,Manipur,2021,March,TVS,SCOOTY PEP PLUS,MUDHAL KADHAL,
Two Wheeler,Manipur,2021,March,TVS,SCOOTY PEP PLUS,STANDARD BS VI,
Two Wheeler,Manipur,2021,March,TVS,SCOOTY ZEST 110,HIMALAYAN HIGHS,
